biosample_id_namespace	biosample_local_id	gene
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000005339
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000237649
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000129317
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104969
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000134013
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000240857
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000167325
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000009954
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000145331
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000089250
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000172183
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148057
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000076067
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101266
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000254598
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100983
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177606
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000211460
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000124767
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000083093
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000003096
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198642
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000148842
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000181090
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000166164
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164818
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000088826
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000140396
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000133101
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000179041
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000111640
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000172216
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000089597
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000005381
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000111058
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000128245
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000134308
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164924
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000175793
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000141867
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000122779
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000170325
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000185787
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177666
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000150768
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000158161
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000146729
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000105372
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000147853
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000164683
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000144554
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000035403
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108602
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156510
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000087152
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196497
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101474
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000104687
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108839
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000083168
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000084774
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000213639
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000123353
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000128699
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000172057
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000175097
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000099901
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000138029
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000109861
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000013016
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000024422
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000103966
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000110047
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000141349
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000149311
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000168685
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000151632
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000187134
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000196139
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000198610
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000074800
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000108515
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000111674
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156976
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000161960
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000107077
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000120129
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000085231
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000179841
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000204175
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000123983
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000133315
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000115053
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000213719
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000143776
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000136169
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000126457
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000157851
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000101323
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000064601
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000133703
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000174775
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000213281
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000131373
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000172977
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000085563
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000055609
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000087842
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000100596
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000023171
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000156110
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000064666
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000177600
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000115592
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000169925
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000139641
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000178695
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000125868
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000165410
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000172757
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000181929
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000214114
cm4ai	MDA-MB-468-ploc-paclitaxel	ENSG00000274944
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000132507
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000133026
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163191
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000187555
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000186298
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108773
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000147099
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163517
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000116478
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156983
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000130816
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000061273
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000101811
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198157
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000239900
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000147383
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100714
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100395
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000160211
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000102024
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000120756
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136167
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000130826
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156531
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000147133
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100097
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000142168
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168040
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000162772
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100284
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000026025
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000197879
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100784
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000088305
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163932
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000090447
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000158710
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000165092
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000131143
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000087586
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000142208
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100304
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100393
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000155380
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000125691
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000070182
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000125952
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000094631
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000145907
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166986
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000106617
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000111725
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000197746
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000075239
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136068
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137076
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000159840
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000012048
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000122565
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138668
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000125354
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138758
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164402
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100030
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000102882
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000066739
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104823
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000014216
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000154277
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000072110
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000077522
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000130402
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000248746
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156650
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000174827
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000117054
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000204498
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000159423
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000154229
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000187446
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000239306
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000160685
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000197142
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000060971
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000181019
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000114353
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104805
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000082212
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000078018
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108953
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000011052
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000239672
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000107882
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000153147
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000110090
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000084764
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000122643
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148719
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171094
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000086062
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000173230
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000068903
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166913
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000173171
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196591
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000126464
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000111642
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000132694
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000054118
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000117385
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000059573
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000169239
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000076928
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000127946
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138119
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164919
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000154174
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000067221
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166471
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138071
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000074657
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163939
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000112769
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000120733
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000072682
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000147459
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000158019
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168003
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164733
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166200
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000153201
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168385
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170345
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000021355
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000159692
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000140374
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000072778
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138336
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000118260
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177565
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000122729
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000242110
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100429
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000106351
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000084207
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000183684
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000119705
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000111266
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105953
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000100033
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000277196
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000145386
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148218
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137124
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164951
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000148341
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000204628
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000011258
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000116791
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000067369
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000153922
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000122971
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000127884
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171861
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000262660
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000262814
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000132359
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000197448
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000131473
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000173894
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104325
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000162302
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000157538
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000047249
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000167693
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000188895
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000179477
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000092621
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000119125
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156795
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000097021
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000091483
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171766
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000085662
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137992
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000119772
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000147854
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000139618
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000144959
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170027
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000161653
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000067141
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000110395
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105755
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163930
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000159079
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000265590
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000104313
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000048052
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000011485
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000171634
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000119711
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168036
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000149257
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000144028
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163931
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000180354
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000169398
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000112294
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196305
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000120738
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000099250
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177602
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108840
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000118523
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000146376
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198721
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000134086
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000172954
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000128833
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000079156
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000156273
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000143569
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000114573
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000116127
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000138376
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000132356
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000129680
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000087008
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000167548
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000164039
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000115419
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000155085
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000197713
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000235376
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170445
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000168291
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000112984
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000112972
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000247077
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000134453
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170759
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000129084
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163322
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000178999
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177646
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000113273
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000123444
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000126432
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000181192
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000132510
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000152404
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000126012
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000131844
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000049449
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000285283
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000170379
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000283528
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000159352
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000162585
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000137693
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000155329
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136159
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136010
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000108578
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000136155
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000150776
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000198252
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000078237
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000175216
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000105819
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000141441
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000065457
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000152229
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000163026
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000177106
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000128928
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000196177
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000166411
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000183044
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000080573
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000167969
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000130175
cm4ai	MDA-MB-468-ploc-vorinostat	ENSG00000073578
